POLYMORPHISM,ALL (n = 5008),EUR (n = 1006),AFR (n = 1322),AMR (n = 694),EAS (n = 1008),SAS (n = 978)
CYP2D6*2,1798,345,731,227,141,354
CYP2D6*3,28,19,3,4,0,2
CYP2D6*4,466,187,80,90,2,107
CYP2D6*6,24,20,1,2,0,1
CYP2D6*9,36,26,1,9,0,0
CYP2D6*10,1178,202,146,103,567,160
CYP2D6*14,10,0,0,0,10,0
CYP2D6*17,295,2,287,6,0,0
CYP2D6*41,317,94,24,42,38,119
CYP2C19*2,1108,146,225,72,315,350
CYP2C19*3,71,0,3,0,56,12
CYP2C19*4,4,1,0,2,1,0
CYP2C19*17,767,225,311,83,15,133
CYP2C9*2,240,125,11,69,1,34
CYP2C9*3,243,73,3,26,34,107
CYP2C9*5,23,0,22,1,0,0
CYP2C9*6,11,0,11,0,0,0
CYP2C9*8,74,2,70,1,0,1
CYP2C9*11,36,2,32,1,0,1
CYP2C9*13,3,0,0,0,3,0
CYP2C9*14,21,0,0,0,1,20
CYP2C9*16,1,0,0,0,1,0
CYP2C9*29,4,1,0,0,3,0
CYP2C9*31,2,0,2,0,0,0
CYP2C9*33,1,0,0,0,1,0
CYP2C9*45,1,1,0,0,0,0
rs3812718,2471,544,449,309,601,568
HLA-B*15:02(i),196,1,61,1,77,56
HLA-B*15:02(ii_CHB),46,4,30,0,6,6
HLA-B*40:01(ii_CEU),171,54,9,16,71,21
HLA-B*40:01(ii_CHB),750,273,196,120,22,139
HLA-B*40:01(ii_JPT),549,176,113,51,118,91
HLA-B*40:01(iii_CHS),638,170,121,79,183,85
HLA-A*40:01(iii_MAS/INS),193,51,5,11,109,17
HLA-A*31:01(ii_CEU),426,33,120,46,118,109
HLA-A*31:01(ii_CHB),195,3,71,5,76,40
HLA-A*31:01(ii_JPT),308,9,111,19,85,84
HLA-A*31:01(iii_CHS),92,16,4,36,25,11
HLA-A*31:01(iii_INS),64,14,7,23,6,14
HLA-B*15:11(ii_CHB),783,140,211,100,256,76
